symbol	PD0001_F0	PD0003_F0	PD0008_F0	PD0003_F2	PD0003_F4	PD0008_F2	PD0008_F3	PD0008_F4	PD0014_F2	PD0009_F2	PD0010_F2	PD0011_F2	PD0012_F2	PD0012_F3	PD0013_F2_2	PD0013_F2	PD0005_F2	PD0004_F2	PD0018_F2	PD0006_F2	PD0007_F2	PD0016_F2	PD0019_F2	PD0027_F2	PD0021_F2	PD0022_F2	PD0017_F2	PD0023_F2	PD0020_F2	PD0028_F2	PD0029_F2	PD0031_F2	PD0024_F2	PD0025_F2	PD0033_F2_2	PD0033_F2	PD0015_F2	PD0032_F2	PD0030_F2	PD0026_F2	PD0037_F2	PD0034_F2	PD0035_F2	PD0036_F2	PD0039_F2	PD0038_F2	PD0040_F2	PD0001_F2	PD0001_F4	PD0002_F2
ARMC6	0.9232123492558	0.092190737178272	-0.87915311039921	0.14576627853561	-1.0988493190365	-0.61605037393265	-1.3007104499903	-0.60348725548864	0.021616558471113	0.3073072290109	0.65756630141373	1.5555051348302	-0.17503573451734	0.10912068459808	-1.6279606387011	0.17237380069664	-0.87955986154153	-0.11902689822127	1.6339489237013	-0.7644916027347	0.83620547128399	0.87770208186379	-0.045654107795285	3.1819345967858	-0.30100152295083	-0.10519080591523	0.56786106962506	-1.2357577217891	-0.74054314752747	0.033234025834737	1.0605148917598	-0.90097797079047	-0.41618821793866	-0.9706843490698	0.64426397407081	0.35993257403517	-0.67361200471223	0.75042441599192	0.54898930399958	-1.0949229045038	-0.28247254728127	0.71986635592167	-1.2847997608827	-0.61019207974509	-0.17214948542576	-0.49892669549078	0.026140695206255	1.0087723521122	2.7245594430441	-1.5616106828448
ARMC9	-0.14103487545432	0.79044270812766	-0.8057159299583	0.7513989504247	-0.052318433018221	-0.94232103045269	-0.87151561118047	-0.82269153907406	4.6264332211967	0.4594673077325	-0.36847837726166	0.76347471644556	1.038282784633	0.17486540988566	-0.66892945600712	0.91934684843037	0.85240759491852	-0.35147761483292	1.1547615753132	-0.4989704064576	-0.17760638347737	0.081367920351909	0.053418058672197	-1.0957042586632	-1.0426589316795	0.32607245911257	-0.83061582736892	0.92803655407178	-0.49043680247653	0.10531640000105	-0.01819761667556	-1.1445325374426	-0.74249340056782	-0.72126216922783	-0.78458915667777	-0.65507865599977	0.86445492840037	1.5498890670393	-0.69599640180758	-0.58885164774649	0.4499110418149	-0.54388916725844	-1.1155584834415	0.69571623110417	0.73214710736476	-0.87918852699635	1.0486062205949	-0.20486509894242	0.039447175257784	-1.1502859407465
ASTN2	-0.51289571113082	-0.1490548611989	-0.054395908300141	0.14937517094424	-0.14910873407236	0.50696894471995	0.16756212081678	0.22512645567579	-0.15172817292994	-0.34004976858736	-0.13094762977638	-0.36304410847388	-0.23307649502314	-0.31470924296836	0.47328452182388	6.627525113478	-0.35329855389132	-0.17095242110196	-0.3011450352346	-0.44869332844934	0.1477444017035	-0.13241131927698	-0.25290151252946	-0.035216470894067	0.5223891512791	0.38375922221978	-0.25151278429726	-0.43791652070009	-0.28625776238745	-0.046171088328601	-0.11229517236358	-0.5106970835649	0.1176142544971	-0.33897409749459	-0.47004359017139	-0.0086624971855772	0.18354830485161	0.074993092809931	-0.19252828603096	0.053051591278741	-0.35385744553673	-0.47977717717293	-0.068126363127426	-0.34524474799065	0.21378535416091	0.26429619858477	-0.4769184081423	-0.53137106186799	-0.47365426332963	-0.63338627531309
CRNKL1	2.1570611668014	0.53979166525343	-0.81773872223184	-0.35961312473874	-0.4761618665312	-0.29120019741603	-0.42601025955444	-0.38803481415782	-0.28616712079019	0.025821205874706	-0.79974123410283	0.19374400128128	-0.41050497143823	-0.36053778323816	-0.93153712410097	0.015554356423014	-1.1096020295848	-0.50940658121974	0.8409808860935	-0.61234753292055	2.1309804055408	0.66962224954356	0.19667053145281	-0.47060081821093	0.014498324076308	-0.38956859318173	-0.15260764889949	-0.63289141557413	1.2559399539071	-0.29777479637915	0.090638332555441	-0.60295978880173	0.085601017285397	-0.36229339721057	-0.24539603137136	0.76088933132469	-0.52474561796587	0.16870792002223	0.4704884194167	-0.55043526079551	-1.247513522519	1.0750123189679	0.101881529066	-0.59124557269934	-0.53036037505396	-0.64843362760142	-0.88841384590129	3.062962388379	3.5370382442659	-1.4800405733402
DDX19B	0.33031551949318	0.19395292597762	-1.2280384844378	0.64311252980964	-0.29928019713354	-1.1342468837304	-1.5914999085362	-0.26174800742291	2.3615018728148	0.21418478678815	-0.18397269959454	0.026156023720109	1.8005899464596	0.73732985911441	-0.75676460762765	0.33661454832004	-0.96385845055003	-0.80804195008208	-0.67287121163648	-0.54777001790435	-0.093964695822786	0.8805805884261	0.78118921588475	-0.27198325491042	2.109036477689	3.0884225546021	0.20251270232099	-0.27851214762783	-0.38933057291561	1.8848153404693	1.8655318844078	-0.92156940941034	0.23602459500902	-0.90051627726563	0.41367968550311	0.044722680930372	-0.068654559735863	-0.096729068489426	-0.41778314080448	-0.93512942895534	-0.25853073746794	0.30271235869517	-0.6468212496615	-0.61725493484569	-0.46652358126778	-0.33010871566137	-1.134996832355	-0.48197903131791	-0.32767686457433	-1.36682917469
EVPL	-0.25221666684453	-0.29043054473866	-0.40827714616616	0.30508199700259	-0.51652184758923	-0.31451075049402	-0.46043749303798	-0.26291722524945	0.2691931541823	-0.31017167084698	-0.53299129230057	-0.42705669756549	0.22779724950278	-0.017544230456568	-0.28437032845586	0.53758302635984	-0.57137554652629	-0.2198198521798	-0.2932008880412	0.015395219936158	1.4799345271747	-0.080148145876412	-0.57740810961975	-0.056550598983834	-0.44326715982875	-0.35986440503457	-0.43740968815965	-0.45847681915285	1.9207481252842	-0.25204217663857	-0.27166060953428	-0.41293747103021	-0.024295060796256	-0.12038486498721	-0.28135733532741	-0.12260343845277	-0.71090878451307	0.035758119201429	-0.49485259023073	-0.45141188483736	6.0828385797242	0.43066911663178	-0.21721316353214	-0.37923595517536	0.42697084718539	-0.044693495508794	0.34903224893105	-0.12022569510402	0.03465949246097	-0.63687207076062
FGF5	-0.21959917032637	-0.014759285197011	-0.21617670826911	0.10390785468507	-0.24849396726326	-0.053363674293751	-0.26284789832305	-0.11586993334919	6.6266601743626	-0.29836827518397	-0.16989770811187	-0.2538850993373	-0.063393299667837	0.013468431567298	-0.43545667103119	0.21838055391031	-0.097580839359236	-0.03947357020593	-0.10984684312787	-0.14616258367503	-0.028912414248871	0.091196468752949	-0.25509113326136	-0.12017055622274	-0.30746256838823	-0.2083434364576	-0.17320170608808	-0.23629607385261	-0.42675079887185	-0.082530291216364	-0.048509853944442	-0.31344197988681	0.16529963644647	-0.19358721669226	-0.098990345427713	-0.17449096892554	-0.4504418626586	-0.051057444453975	0.015674900271585	-0.40780615010572	-0.31591567805929	-0.31788694084524	-0.26561287048376	-0.2560764115389	0.038801551447451	-0.3539803931481	1.5718499580294	-0.25655230668943	-0.38320306738539	-0.37375153389833
GAL3ST4	0.26134434259877	5.3031447161393	-0.033665021774537	0.7527370367667	-0.85495759339273	-0.31998004180412	-0.22161971943996	-0.83606993060201	0.6882260032981	-0.0010890831918289	-0.95385155684678	-0.48456629909232	-0.66870820250225	0.46784019849875	-0.79242941976006	0.36524241266595	-0.40261956620399	-0.11211530158677	0.5079815057324	-0.12914269495061	-0.023180769013858	-0.045390933362628	-0.0023314644711294	0.33527536644409	-0.90937141759616	-0.71623367765483	2.0031925050463	-0.54995996354288	-0.52719412900105	0.39816078491579	0.59203711518182	-0.6449917404083	0.22355031733974	-0.51333706313593	-0.54262341906384	0.4655725287627	0.53023884786262	0.20152688811825	0.10949956084782	-1.3813385110676	1.2352765564534	0.20980040015682	-0.26959410410323	-0.26256521458435	-0.39086280068977	-0.77438968927062	0.65458847388645	-0.010354677918921	-0.53643357893374	-1.3942679757489
IL2	1.8276158606317	2.3916778854286	0.15884821349637	2.2742770300022	0.23433927359029	-0.22980388308964	-0.62495375894292	-0.86414646796229	-1.139234240051	-0.46141475195178	0.099664493742338	-0.13106183669659	1.2406536843881	0.9556440058509	-1.4200152936079	0.29279141785842	-0.22375708639789	0.044586795771876	1.0595805017506	-0.36703421743663	1.7344022420477	0.64369099884266	-0.30233568190982	-0.71705829982071	-0.79821888431113	-0.79479421357218	0.16667321359286	-0.85002497512574	-1.4958844618193	1.5794683127077	0.66586731247404	-0.093714382266729	-0.47901180534622	-0.32086888768621	-1.0395989115904	0.88362156038641	-0.64973097124577	1.5622816740309	0.25292474652033	-1.0827197195679	0.64578320301924	-0.40096324404758	-0.51131319151667	-0.46377049384704	0.10281147302745	0.27086197802344	-1.0994489643542	0.57099551609947	-0.80823130904325	-2.2899514600765
MIEF1	0.83889645906819	0.62225987501359	-1.2754907353694	1.7042120410684	0.015586342641118	-0.46333760341229	-0.52757702805599	-0.69401358153889	-0.3533230792008	1.1781271491938	0.98736982806551	-0.18540267546382	1.9606592316042	0.84766661848618	-1.70044124944	-0.085507784295698	-1.6074677826184	-0.3932915105768	0.31620640716127	-0.77808099529744	0.77548076842073	0.84448851238345	-0.52195010080912	0.076663808900987	0.03898158108544	2.3202314015101	-0.026468863078207	-2.091704129692	0.39247856202829	0.71265691292481	-0.9891731448351	-0.72047579988952	-0.80110144984763	1.3153943811454	-0.44838932355424	0.45692935487263	-0.56398120403509	0.77291173346564	0.19089266786364	-0.22406567950915	0.13198777246823	1.5460276778527	-0.68586278872949	-0.55490077860385	0.1076755375182	-0.77399386675752	-1.1427733728529	0.7845925313096	0.92831006857738	-2.2579126971663
